ds,yhat,yhat_lower,yhat_upper
2025-02-13 02:00:00,6.587467377073632,-8.275619916760101,20.47245697010848
2025-02-13 03:00:00,4.339347652414419,-9.242281093547708,18.526414430599424
2025-02-13 04:00:00,3.0038523587459465,-11.419752295374934,17.150640172476233
2025-02-13 05:00:00,3.7737479524059134,-10.887345097806033,18.58554711498827
2025-02-13 06:00:00,6.003768402929549,-7.882368395998433,19.3745937346772
2025-02-13 07:00:00,7.8661639229336675,-6.650760021262989,22.058456753599007
2025-02-13 08:00:00,8.026986915389648,-5.719429387954885,22.345536656940688
2025-02-13 09:00:00,6.733405980934494,-6.928159231282079,21.1403589036206
2025-02-13 10:00:00,5.3569809967017346,-8.590568154909144,19.840887087863333
2025-02-13 11:00:00,4.9699959022139435,-9.64416155562026,18.138181426632976
2025-02-13 12:00:00,5.413822058811502,-8.409818393610433,19.937154941767425
2025-02-13 13:00:00,5.7188627562131344,-7.2675254600154755,20.623761352492256
2025-02-13 14:00:00,5.318724266428351,-8.837204740590122,18.793191546196162
2025-02-13 15:00:00,4.720621862364104,-9.570533800555154,17.975594760580602
2025-02-13 16:00:00,4.9183404428194,-9.916047168863305,19.59892629609597
2025-02-13 17:00:00,6.189278109216146,-7.503042801514751,19.997972367226136
2025-02-13 18:00:00,7.593352644452421,-7.1486353825173,21.639371060476474
2025-02-13 19:00:00,7.784494372161236,-6.667029402452271,21.70028319994964
2025-02-13 20:00:00,6.372185908655572,-6.854424946994268,21.20916619984934
2025-02-13 21:00:00,4.441608844055094,-10.009304967357421,19.407299787334438
2025-02-13 22:00:00,3.6272876946371477,-9.486747239618655,17.727832550368948
2025-02-13 23:00:00,4.576331498980214,-10.163526658909406,17.377738008412067
2025-02-14 00:00:00,6.291787181657452,-7.092943056398019,20.155495352144452
2025-02-14 01:00:00,7.034470557033441,-6.913253105663972,20.755217212221307
2025-02-14 02:00:00,5.956897396888899,-8.652191747949317,19.610952397867802
2025-02-14 03:00:00,3.9182954782001604,-11.880819362607228,18.41293982024847
2025-02-14 04:00:00,2.7025014748667884,-11.3572651096922,17.08522045920483
2025-02-14 05:00:00,3.3831568880389074,-11.327551340760202,17.01197838744187
2025-02-14 06:00:00,5.3765729014128025,-8.628014753462956,19.34301959332016
2025-02-14 07:00:00,7.035613285872128,-7.307900226015581,20.65810995312615
2025-02-14 08:00:00,7.160474934101527,-7.15161894442406,22.247198895391147
2025-02-14 09:00:00,5.9756047732071345,-8.156777460987746,20.304088478036107
2025-02-14 10:00:00,4.715829956962225,-10.049289508538003,18.04758982298476
2025-02-14 11:00:00,4.344766013114815,-9.991279157317365,18.336731918779197
2025-02-14 12:00:00,4.718728433433956,-9.742892692154411,18.955872992558536
2025-02-14 13:00:00,4.966331279346236,-8.486623281937849,19.229529634570966
2025-02-14 14:00:00,4.579635456260668,-8.68763860368261,18.955227915198556
2025-02-14 15:00:00,4.014491897933121,-9.484080786776888,18.101187923808535
2025-02-14 16:00:00,4.161995154344451,-9.376384365922924,18.153052451257448
2025-02-14 17:00:00,5.26967786441836,-10.272781262009254,19.071609888967025
2025-02-14 18:00:00,6.49441068832982,-7.336746988569318,20.16070410740845
2025-02-14 19:00:00,6.631430540764909,-7.315107308373379,21.053140753737363
2025-02-14 20:00:00,5.3332088337990555,-8.851596655407771,20.001638768481968
2025-02-14 21:00:00,3.572308281153261,-10.6406038543346,18.182403937559563
2025-02-14 22:00:00,2.8101764387341004,-10.32056437150495,17.674827744498632
2025-02-14 23:00:00,3.6233398291375027,-10.812841372051679,18.148764197303418
2025-02-15 00:00:00,5.119568085659465,-9.27448424733107,19.032233105364174
2025-02-15 01:00:00,5.746359699999651,-8.532642132329183,20.529816466387032
2025-02-15 02:00:00,4.749667639871647,-10.29463243285184,18.426591662972324
2025-02-15 03:00:00,2.8980793621991108,-11.016775345266455,16.889333951271855
2025-02-15 04:00:00,1.782040718097421,-12.969971079516899,15.35402699908507
2025-02-15 05:00:00,2.3562805805008837,-11.34030665753318,16.623018009220743
2025-02-15 06:00:00,4.098906553499965,-9.885477570559162,18.423313134190177
2025-02-15 07:00:00,5.54361950077806,-8.287922372767234,19.70697637784491
2025-02-15 08:00:00,5.6249857948600095,-8.452015803759828,19.956065196979598
2025-02-15 09:00:00,4.566560451057058,-10.57001083043765,18.64399875241046
2025-02-15 10:00:00,3.4343517099526575,-10.519949881058027,17.8840352209665
2025-02-15 11:00:00,3.094762238178629,-11.423384543622392,17.545900458242812
2025-02-15 12:00:00,3.4282513392659166,-9.858511017213514,17.189051689661543
2025-02-15 13:00:00,3.6528767302072542,-9.535389888710487,17.912346599614967
2025-02-15 14:00:00,3.3045597857803006,-10.462691150659431,16.972552218712405
2025-02-15 15:00:00,2.793368815758112,-11.378470564863859,18.786163416762463
2025-02-15 16:00:00,2.9365258907328067,-12.558331950116191,17.432945301143086
2025-02-15 17:00:00,3.9712749575062922,-11.670996391264165,18.226201735871456
2025-02-15 18:00:00,5.127663397816514,-9.063650832341228,18.94930535252484
2025-02-15 19:00:00,5.285406245527868,-8.435895296616511,19.733501900575526
2025-02-15 20:00:00,4.106312455565824,-10.05937643306262,16.888760438087132
2025-02-15 21:00:00,2.486500662640865,-12.060120001308261,15.70564699366066
2025-02-15 22:00:00,1.7994377821000762,-12.452978615158049,15.472762179984183
2025-02-15 23:00:00,2.604267175329749,-10.53829771725419,16.924320698704722
2025-02-16 00:00:00,4.071493327688172,-10.33317934286691,18.480222049337016
2025-02-16 01:00:00,4.724925480484711,-9.308857216459907,18.427337382318786
2025-02-16 02:00:00,3.8287287988752237,-11.343710884622555,17.440778402528473
2025-02-16 04:00:00,1.0800831723952007,-12.88114205999603,15.017854273956939
2025-02-16 05:00:00,1.6983693906097268,-12.543930090368486,16.484014115265772
2025-02-16 06:00:00,3.4702082883546406,-12.230132303977618,16.446794740666846
2025-02-16 07:00:00,4.969474331191952,-9.086227284346156,18.676659300443305
2025-02-16 08:00:00,5.139230743173155,-10.002010621637567,18.808646687452306
2025-02-16 09:00:00,4.160751227886058,-9.58033631108834,18.199920679096653
2025-02-16 10:00:00,3.1129114193222573,-11.062195089815948,17.17596400590462
2025-02-16 11:00:00,2.851518640718401,-11.452337206226169,17.796282314570334
2025-02-16 12:00:00,3.2580817266423594,-10.79243052429645,17.605684932375343
2025-02-16 13:00:00,3.559543793848895,-11.148203316548438,17.364623546638708
2025-02-16 14:00:00,3.2969290442575896,-10.241384021729637,17.59045406036358
2025-02-16 15:00:00,2.87501055277154,-11.161819051868777,17.538507580207792
2025-02-16 16:00:00,3.1008454024174683,-11.11266164730357,17.17815823868117
2025-02-16 17:00:00,4.208373481214352,-11.156910532918479,19.050130896319157
2025-02-16 18:00:00,5.436302795248391,-8.755021363329138,19.724157990756343
2025-02-16 19:00:00,5.677187652426421,-8.63837351646408,18.716333465896984
2025-02-16 20:00:00,4.596381847636565,-8.327621114973503,19.192462345717658
2025-02-16 21:00:00,3.0788467083588844,-11.27604020400996,17.72266593807131
2025-02-16 22:00:00,2.4811816709760173,-12.384968893514783,15.327509755779293
2025-02-16 23:00:00,3.3553492139078864,-10.523352713569741,18.46898172712006
2025-02-17 00:00:00,4.881241424938147,-9.10055529615606,18.448469441639826
2025-02-17 01:00:00,5.59981021124922,-7.73179576584855,20.00801475205779
2025-02-17 02:00:00,4.78357237272826,-9.094355093411734,18.913847703115064
2025-02-17 03:00:00,3.1440903781346514,-10.997418330486267,17.3050744223504
2025-02-17 04:00:00,2.193567465673219,-11.311686547883953,16.411269133153898
2025-02-17 05:00:00,2.860205476946083,-10.281162235808821,17.47662058482266
2025-02-17 06:00:00,4.661341041437331,-8.354349165983331,18.593530434990768
2025-02-17 07:00:00,6.1875964016904685,-8.313684763304884,19.391604501847887
2025-02-17 08:00:00,6.3944307198841575,-7.161159972779195,21.83526185094449
2025-02-17 09:00:00,5.460735776588998,-8.005321047942505,21.142885386326196
2025-02-17 10:00:00,4.452277413496073,-9.423763460261657,17.989589703116394
2025-02-17 11:00:00,4.214447363027159,-10.463053541296038,18.323483490940504
2025-02-17 12:00:00,4.630059746861363,-8.908636511112944,18.276181968466627
2025-02-17 13:00:00,4.935273412801618,-9.395449380003065,19.221744069368363
2025-02-17 14:00:00,4.67661815021996,-10.506910435645198,18.337543796859926
2025-02-17 15:00:00,4.254044139958962,-10.183658276158738,18.69440149819238
2025-02-17 16:00:00,4.464981873300173,-8.420424588799005,18.723727700366968
2025-02-17 17:00:00,5.540667458606627,-8.196241838337595,20.19083202310731
2025-02-17 18:00:00,6.7291269125663655,-8.777598655871722,20.269941810080947
2025-02-17 19:00:00,6.936462970916175,-6.269913265315293,20.7639203672823
2025-02-17 20:00:00,5.832329344766228,-8.12960334706477,20.1998665743241
2025-02-17 21:00:00,4.291324753794546,-10.073543654805645,18.316194536516292
2025-02-17 22:00:00,3.654008792583478,-10.472313452846837,17.676785077545134
2025-02-17 23:00:00,4.466016622989732,-11.098706770255303,18.094309378724372
2025-02-18 00:00:00,5.9175001709894675,-10.024980402483754,20.200131556604592
2025-02-18 01:00:00,6.567437476604863,-7.112963280577155,21.204923379984944
2025-02-18 02:00:00,5.697584131006676,-9.234713604553939,20.198011546275684
2025-02-18 04:00:00,3.0031742464088866,-12.397346490041468,16.42319821432491
2025-02-18 05:00:00,3.5904176671006707,-11.017463309249813,17.08087006083922
2025-02-18 06:00:00,5.296732613802518,-8.512547917629101,19.275546234933266
2025-02-18 07:00:00,6.730283284885342,-6.992567744866211,20.381605921791856
2025-02-18 08:00:00,6.859679458822708,-8.488026911202425,20.48203972092591
2025-02-18 09:00:00,5.8621399889022845,-7.578985894803788,19.23009590840218
2025-02-18 10:00:00,4.790978523058434,-10.31119504902688,17.83449352809456
2025-02-18 11:00:00,4.481772207754198,-9.79659683596503,19.08385186897282
2025-02-18 12:00:00,4.8191802370595545,-9.100316684463342,18.481719460502468
2025-02-18 13:00:00,5.049051741474714,-8.741543286528959,19.208564713381772
2025-02-18 14:00:00,4.723828050345204,-9.602046377239683,18.44188226252144
2025-02-18 15:00:00,4.238971115814968,-10.596835424797918,17.17883917059604
2025-02-18 16:00:00,4.382546225485309,-10.208504817495532,19.06852491542411
2025-02-18 17:00:00,5.383272542714372,-8.929182006966455,18.640559766938132
2025-02-18 18:00:00,6.498605815737976,-7.935077241504094,20.582419424947826
2025-02-18 19:00:00,6.648233974215123,-8.64202427973669,20.482844399492294
2025-02-18 20:00:00,5.5060733198426774,-8.813328391359583,18.87702943539164
2025-02-18 21:00:00,3.9404246177906903,-9.557985115665403,18.879911077874727
2025-02-18 22:00:00,3.2700287032106914,-10.48458717497538,17.455163788258048
2025-02-18 23:00:00,4.038516211679456,-10.380762105236615,18.19672003869964
2025-02-19 00:00:00,5.447168581499594,-9.599027750770816,19.149961402619127
2025-02-19 01:00:00,6.067088941249603,-7.902257812901305,20.877210378306376
2025-02-19 02:00:00,5.181804629555575,-8.23399750151383,19.725193481069173
2025-02-19 03:00:00,3.4865195824872908,-11.271583329389847,17.16425775912735
2025-02-19 04:00:00,2.467258937613519,-10.542201889755772,17.27499001221746
2025-02-19 05:00:00,3.0409419062446537,-11.32096280717551,17.30408626508463
2025-02-19 06:00:00,4.736955263878013,-9.660738886765868,18.741756361591996
2025-02-19 07:00:00,6.16782663065812,-8.14778557407591,20.541768976733646
2025-02-19 08:00:00,6.3007815901667055,-8.065964083409025,19.23090095048778
2025-02-19 09:00:00,5.30899909908736,-9.631321734421926,18.810159158593027
2025-02-19 10:00:00,4.244642452495985,-8.657007312493798,18.598647261645286
2025-02-19 11:00:00,3.945796388931926,-9.996442384607146,18.58235412061232
2025-02-19 12:00:00,4.298783484388122,-9.37588885160555,17.399729201930022
2025-02-19 13:00:00,4.54701358288446,-9.861716759324777,18.475180576589242
2025-02-19 14:00:00,4.239344303971665,-11.035972620418377,18.248779756067297
2025-02-19 15:00:00,3.7722969963184774,-11.091151982803346,17.645977309659493
2025-02-19 16:00:00,3.940135434182788,-10.602218087498182,17.483836312165757
2025-02-19 17:00:00,4.975591927669267,-8.569748539476276,19.458788162599188
2025-02-19 18:00:00,6.130471909414961,-8.798029283529107,19.670352129570134
2025-02-19 19:00:00,6.311597771703649,-8.54017288322977,20.83663880469244
2025-02-19 20:00:00,5.185290622704025,-9.244506457009155,19.78341910863271
2025-02-19 21:00:00,3.6235381934029767,-10.094088839878609,17.42598152175159
2025-02-19 22:00:00,2.96924081438967,-12.043694395442431,16.905823687256554
2025-02-19 23:00:00,3.772897364141293,-10.353949235844123,18.185961507775232
2025-02-20 00:00:00,5.225122816537777,-9.423742550391019,18.792303720469594
2025-02-20 01:00:00,5.878163550723525,-8.671146866279887,20.509292769196993
2025-02-20 02:00:00,5.00603791282247,-7.950901340739291,19.897234117243904
2025-02-20 03:00:00,3.312880979640757,-11.167290510485252,16.796383786596436
2025-02-20 04:00:00,2.3039489025116473,-12.538499656544897,15.48651183586387
2025-02-20 05:00:00,2.9079519325330088,-11.05174854098148,17.280039894890194
2025-02-20 06:00:00,4.6479944290870865,-8.5321298689596,19.39711996703946
2025-02-20 07:00:00,6.118420458804097,-8.524547709152895,20.742379306761627
2025-02-20 08:00:00,6.272936979959003,-7.378872793104298,21.37257806028904
2025-02-20 09:00:00,5.286919059891378,-10.276301367289484,19.5186950487803
2025-02-20 10:00:00,4.226150616266084,-9.638681667136632,19.501084769595067
2025-02-20 11:00:00,3.9395396545134562,-9.541125868853157,18.867486527790355
2025-02-20 12:00:00,4.311869870981618,-10.044267487031208,17.919918218934136
2025-02-20 13:00:00,4.576687650059034,-10.388153520949752,18.026674320078317
2025-02-20 14:00:00,4.2769756926399705,-9.804713467444131,18.68868208435296
2025-02-20 15:00:00,3.814380987437617,-10.869163700335028,18.56910060082895
2025-02-20 16:00:00,3.993437616376505,-10.61125811569221,18.239787392050914
2025-02-20 17:00:00,5.049864895700527,-8.696363184559639,18.68734341053642
2025-02-20 18:00:00,6.225766485291281,-9.099682075986584,21.219929184445828
2025-02-20 19:00:00,6.413827672504449,-6.777443373350189,19.552570261281545
2025-02-20 20:00:00,5.27607709354432,-9.51488580852408,20.106048939838683
2025-02-20 21:00:00,3.695788339630574,-10.456552690356094,17.33285135448756
2025-02-20 22:00:00,3.0332011741671807,-10.799175799338085,17.21457313868182
2025-02-20 23:00:00,3.8458960356365477,-10.084774739202565,18.130671909057863
2025-02-21 00:00:00,5.314023064737887,-9.476830355657992,19.679120615005218
2025-02-21 01:00:00,5.971160538838404,-7.429271277191242,20.272157501424935
2025-02-21 02:00:00,5.081992547927915,-8.692326251341527,18.51885424308746
2025-02-21 03:00:00,3.3597455810061128,-11.033727994881376,17.29407896001341
2025-02-21 04:00:00,2.3290524266617827,-12.77124462884353,16.995475282246932
2025-02-21 05:00:00,2.9305455311267634,-11.827412862507535,16.344773035116546
2025-02-21 06:00:00,4.681164053662629,-8.875704143074687,18.125895514376367
2025-02-21 07:00:00,6.157172642054783,-8.123519827938404,21.246357957099523
2025-02-21 08:00:00,6.298851845111217,-8.204907738358305,20.15104586472885
2025-02-21 09:00:00,5.283854577510183,-8.976789446235466,19.549871845638275
2025-02-21 10:00:00,4.191658317777391,-10.148360164216466,18.06861317513728
2025-02-21 11:00:00,3.8820603652433086,-9.879414560771123,17.292281148385303
2025-02-21 12:00:00,4.2383667039882145,-10.554213196533384,18.255228654624897
2025-02-21 13:00:00,4.484318741512603,-9.693627516046966,18.224256957066252
2025-02-21 14:00:00,4.1570823090291125,-9.683746487821162,18.558446129819785
2025-02-21 15:00:00,3.663489934324482,-9.17003058519427,18.765859222707746
2025-02-21 16:00:00,3.8184100234406175,-9.811837456419477,17.731462904732844
2025-02-21 17:00:00,4.860619238703824,-9.34804904154032,17.671771622498248
2025-02-21 18:00:00,6.022598228188038,-8.133692579819302,18.82900167298021
2025-02-21 19:00:00,6.1829843021912065,-8.207572482755511,19.699216511790638
2025-02-21 20:00:00,4.999614870893628,-9.65030057767631,18.115320773907968
2025-02-21 21:00:00,3.367164266070636,-10.543069596525003,17.438870591729298
2025-02-21 22:00:00,2.6633414452489648,-11.26915149892068,16.448161019470557
2025-02-21 23:00:00,3.4529539926576405,-9.898464605954052,17.95581715103345
2025-02-22 00:00:00,4.905849239722372,-9.990757942986699,19.385545986452286
2025-02-22 01:00:00,5.537116082240525,-8.6853465106897,19.384015071845866
2025-02-22 02:00:00,4.602299659864018,-10.054984947130604,18.332576159502416
2025-02-22 03:00:00,2.8239292677824674,-10.928059681545376,18.211263836029246
2025-02-22 04:00:00,1.74624092876304,-11.906220548684061,17.267150844830606
2025-02-22 05:00:00,2.3220298070476204,-11.31576780457806,15.490870887950281
2025-02-22 06:00:00,4.062322647826403,-9.515702641597443,17.592352511084325
2025-02-22 07:00:00,5.525567693416982,-9.555613747627163,19.806254840819726
2025-02-22 08:00:00,5.638889931505024,-9.41203379782948,19.543417789198447
2025-02-22 09:00:00,4.582496081728546,-10.164103275057125,19.567004414187835
2025-02-22 10:00:00,3.4498352204203337,-10.448718013538954,18.056347209912566
2025-02-22 11:00:00,3.1118707568421806,-11.66450837680903,17.180302582864748
2025-02-22 12:00:00,3.4507030259270595,-10.477598849738522,17.443403544901628
2025-02-22 13:00:00,3.6805320471003196,-9.840846532468104,17.96039375563782
2025-02-22 14:00:00,3.332958034414749,-10.940843428476535,17.38090910850477
2025-02-22 15:00:00,2.81900834048452,-11.595151862332692,16.88771533273095
